,sessionId,kwhTotal,dollars,startTime,endTime,Charge Duration (h),Day,platform,distance,userId,stationId,locationId,managerVehicle,facilityType,Facility Type
1021,2738120,0.0,0.0,18,18,0.03,Tue,android,,37412595,891421,144857,1,2,Office
1022,6453245,6.82,0.0,13,15,2.45,Wed,android,,37412595,568071,144857,1,2,Office
1023,3527730,0.0,0.0,15,15,0.02,Thu,android,,37412595,568071,144857,1,2,Office
1024,2259811,6.92,0.0,14,16,2.4,Fri,android,,37412595,572249,144857,1,2,Office
1025,6101489,6.53,0.0,18,20,2.31,Mon,android,,37412595,951880,144857,1,2,Office
1026,4707040,5.77,0.0,15,17,1.94,Tue,android,,37412595,568071,144857,1,2,Office
1027,4618400,6.36,0.0,17,19,2.21,Wed,android,,37412595,572249,144857,1,2,Office
1028,9468478,5.91,0.0,17,19,2.06,Thu,android,,37412595,517464,144857,1,2,Office
1029,7041650,6.66,0.0,18,20,2.34,Mon,android,,37412595,568071,144857,1,2,Office
1030,1937148,6.75,0.0,17,20,3.33,Wed,android,,37412595,572249,144857,1,2,Office
1031,3773618,5.69,0.0,18,20,2.59,Fri,android,,37412595,572249,144857,1,2,Office
1032,1525152,5.47,0.0,13,17,3.9,Mon,android,,37412595,572249,144857,1,2,Office
1033,8342268,6.75,0.0,17,21,3.64,Tue,android,,37412595,568071,144857,1,2,Office
1034,1702308,4.48,0.0,19,20,1.49,Wed,android,,37412595,517464,144857,1,2,Office
1035,8119987,5.81,0.0,14,16,2.77,Thu,android,,37412595,517464,144857,1,2,Office
1036,3338989,4.68,0.0,14,17,3.31,Fri,android,,37412595,517464,144857,1,2,Office
1037,5018261,6.14,0.0,14,17,2.6,Mon,android,,37412595,517464,144857,1,2,Office
1038,8707001,6.39,0.0,18,21,2.94,Tue,android,,37412595,517464,144857,1,2,Office
1039,9015332,6.91,0.0,18,21,2.6,Wed,android,,37412595,517464,144857,1,2,Office
1040,3828686,6.25,0.0,14,17,3.42,Thu,android,,37412595,891421,144857,1,2,Office
1041,3486658,6.4,0.0,14,16,2.87,Fri,android,,37412595,568071,144857,1,2,Office
1042,1560394,5.31,0.0,12,16,3.4,Mon,android,,37412595,568071,144857,1,2,Office
1043,9260427,5.08,0.0,14,17,3.13,Wed,android,,37412595,891421,144857,1,2,Office
1044,3388567,5.91,0.0,14,16,2.63,Thu,android,,37412595,568071,144857,1,2,Office
1045,7147543,2.0,0.0,18,18,0.66,Fri,android,,37412595,568071,144857,1,2,Office
1046,6547779,5.44,0.0,17,21,3.84,Mon,android,,37412595,951880,144857,1,2,Office
1047,4732543,5.83,0.0,13,16,2.31,Tue,android,,37412595,568071,144857,1,2,Office
1048,2476938,5.81,0.0,17,20,2.3,Wed,android,,37412595,891421,144857,1,2,Office
1049,3049748,5.77,0.0,18,20,2.5,Fri,android,,37412595,951880,144857,1,2,Office
1050,8882531,4.96,0.0,16,19,3.08,Mon,android,,37412595,891421,144857,1,2,Office
1051,7169642,5.51,0.0,12,16,3.35,Tue,android,,37412595,568071,144857,1,2,Office
1052,1882785,5.45,0.0,18,21,2.09,Wed,android,,37412595,891421,144857,1,2,Office
1053,1522034,5.58,0.0,13,17,3.44,Thu,android,,37412595,891421,144857,1,2,Office
1054,5592430,3.45,0.0,19,21,1.14,Fri,android,,37412595,568071,144857,1,2,Office
1055,9647623,4.74,0.0,19,21,2.13,Tue,android,,37412595,568071,144857,1,2,Office
1056,4722553,6.09,0.0,14,17,2.75,Wed,android,,37412595,517464,144857,1,2,Office
1057,5335618,5.23,0.0,18,21,2.54,Thu,android,,37412595,517464,144857,1,2,Office
1058,1931708,4.05,0.0,21,22,1.3,Tue,android,,37412595,568071,144857,1,2,Office
1059,8093393,6.73,0.0,17,21,3.28,Fri,android,,37412595,572249,144857,1,2,Office
1060,1771257,5.43,0.5,13,17,4.13,Mon,android,,37412595,568071,144857,1,2,Office
1061,8835732,4.77,0.0,13,14,1.6,Tue,android,,37412595,891421,144857,1,2,Office
1062,8722416,5.2,0.0,15,17,2.09,Wed,android,,37412595,951880,144857,1,2,Office
1063,9823595,5.28,0.0,13,16,2.82,Fri,android,,37412595,951880,144857,1,2,Office
1064,9500005,4.64,0.0,18,22,3.36,Mon,android,,37412595,568071,144857,1,2,Office
1065,9546064,5.15,0.0,14,16,2.06,Mon,android,,37412595,517464,144857,1,2,Office
1066,3652743,5.54,0.0,18,21,2.63,Wed,android,,37412595,568071,144857,1,2,Office
1067,7674161,5.16,0.0,18,20,1.87,Fri,android,,37412595,572249,144857,1,2,Office
1068,4807955,5.44,0.0,15,17,2.07,Mon,android,,37412595,568071,144857,1,2,Office
1069,5801353,4.75,0.0,14,16,2.5,Tue,android,,37412595,803398,144857,1,2,Office
1070,3608695,6.75,0.0,18,21,2.71,Wed,android,,37412595,572249,144857,1,2,Office
1071,2422173,3.0,0.0,20,21,0.99,Thu,android,,37412595,891421,144857,1,2,Office
1072,8563849,5.42,0.0,18,20,1.95,Fri,android,,37412595,568071,144857,1,2,Office
1073,8906924,5.36,0.0,13,16,2.78,Mon,android,,37412595,572249,144857,1,2,Office
1074,9837972,5.05,0.0,19,21,2.42,Tue,android,,37412595,572249,144857,1,2,Office
1075,4260658,5.1,0.0,13,16,3.47,Wed,android,,37412595,891421,144857,1,2,Office
1076,2902581,4.56,0.0,14,15,1.47,Tue,android,,37412595,572249,144857,1,2,Office
1077,8196613,5.34,0.0,13,16,2.71,Wed,android,,37412595,803398,144857,1,2,Office
1078,4900387,5.43,0.0,19,21,2.5,Fri,android,,37412595,517464,144857,1,2,Office
1079,7890093,5.34,0.0,18,21,2.75,Mon,android,,37412595,517464,144857,1,2,Office
1080,7498622,5.81,0.0,18,21,3.4,Tue,android,,37412595,568071,144857,1,2,Office
1081,7737051,5.34,0.0,19,21,1.81,Wed,android,,37412595,803398,144857,1,2,Office
1082,7906023,2.4,0.0,20,21,0.8,Thu,android,,37412595,517464,144857,1,2,Office
1083,7167026,1.72,0.0,18,19,0.57,Fri,android,,37412595,568071,144857,1,2,Office
1084,6606545,4.46,0.0,13,17,3.97,Fri,android,,37412595,803398,144857,1,2,Office
1085,3827046,3.63,0.0,20,21,1.25,Mon,android,,37412595,951880,144857,1,2,Office
1086,2681193,4.78,0.0,13,17,3.93,Wed,android,,37412595,517464,144857,1,2,Office
1087,7664535,6.98,0.5,16,20,4.21,Thu,android,,37412595,568071,144857,1,2,Office
1088,9564438,5.08,0.58,13,17,4.53,Mon,android,,37412595,568071,144857,1,2,Office
1089,6416495,7.0,0.0,13,16,3.53,Tue,android,,37412595,891421,144857,1,2,Office
1090,8480427,5.64,0.0,13,17,3.97,Wed,android,,37412595,517464,144857,1,2,Office
1091,6260147,5.43,0.0,18,20,1.78,Thu,android,,37412595,572249,144857,1,2,Office
1092,9538898,6.91,0.67,13,18,4.69,Fri,android,,37412595,572249,144857,1,2,Office
1093,2721339,4.83,0.0,12,15,2.81,Mon,android,,37412595,568071,144857,1,2,Office
1094,3387884,5.4,0.0,13,17,3.97,Tue,android,,37412595,891421,144857,1,2,Office
1095,2372033,5.33,0.0,18,21,3.14,Wed,android,,37412595,568071,144857,1,2,Office
1096,3004619,6.81,0.0,17,21,3.95,Thu,android,,37412595,568071,144857,1,2,Office
1097,7999768,4.6,0.0,18,21,3.33,Fri,android,,37412595,803398,144857,1,2,Office
1098,6823776,6.88,0.0,19,21,2.76,Mon,android,,37412595,568071,144857,1,2,Office
1099,3040466,5.72,0.0,18,21,2.93,Tue,android,,37412595,517464,144857,1,2,Office
1100,8286505,5.06,0.5,17,21,4.04,Wed,android,,37412595,517464,144857,1,2,Office
1101,1475991,6.76,0.0,17,20,3.17,Thu,android,,37412595,572249,144857,1,2,Office
1102,9671426,5.19,0.0,12,16,3.97,Mon,android,,37412595,891421,144857,1,2,Office
1103,1854047,4.82,0.83,17,22,4.87,Tue,android,,37412595,568071,144857,1,2,Office
1104,5002136,6.38,0.0,15,19,3.72,Wed,android,,37412595,572249,144857,1,2,Office
1105,5871364,6.71,0.0,16,20,3.49,Thu,android,,37412595,568071,144857,1,2,Office
1106,3850578,5.1,0.0,13,16,3.61,Wed,android,,37412595,951880,144857,1,2,Office
1107,4830155,1.48,0.0,13,14,0.52,Thu,android,,37412595,517464,144857,1,2,Office
1108,1977323,6.59,0.0,17,20,2.49,Thu,android,,37412595,951880,144857,1,2,Office
1109,7417804,5.18,2.08,13,19,5.79,Fri,android,,37412595,517464,144857,1,2,Office
1110,8814597,5.05,0.0,18,21,2.41,Tue,android,,37412595,568071,144857,1,2,Office
1111,4369384,6.71,0.0,13,17,3.98,Mon,android,,37412595,568071,144857,1,2,Office
1112,8343957,4.79,0.58,17,21,4.63,Thu,android,,37412595,951880,144857,1,2,Office
1113,8360802,6.53,0.0,17,21,3.67,Fri,android,,37412595,517464,144857,1,2,Office
1114,8817335,5.06,0.5,16,21,4.44,Mon,android,,37412595,517464,144857,1,2,Office
1115,7044425,5.1,0.0,19,22,2.89,Tue,android,,37412595,517464,144857,1,2,Office
1116,5320147,5.75,0.0,13,16,3.59,Wed,android,,37412595,951880,144857,1,2,Office
1117,2586169,5.02,0.0,13,16,2.63,Thu,android,,37412595,572249,144857,1,2,Office
1118,9636248,5.39,0.0,17,20,2.86,Fri,android,,37412595,803398,144857,1,2,Office
1119,4309323,4.99,0.0,18,19,1.71,Mon,android,,37412595,951880,144857,1,2,Office
1120,2545770,6.36,0.5,16,21,4.19,Wed,android,,37412595,803398,144857,1,2,Office
1121,8187948,6.68,0.0,16,20,3.94,Thu,android,,37412595,572249,144857,1,2,Office
1122,2881139,8.56,0.0,14,18,3.54,Thu,ios,20.5509408,48585042,207262,928191,0,3,R&D
1123,1127982,7.28,0.0,19,22,3.46,Thu,ios,20.5509408,48585042,728918,928191,0,3,R&D
1124,8636708,9.32,0.0,14,17,3.55,Tue,ios,20.5509408,48585042,728918,928191,0,3,R&D
1125,4531024,6.71,0.0,15,19,3.78,Thu,ios,20.5509408,48585042,207262,928191,0,3,R&D
1126,9045803,6.59,0.0,18,21,3.38,Tue,ios,20.5509408,48585042,728918,928191,0,3,R&D
1127,8027734,6.41,0.0,15,18,3.53,Thu,ios,20.5509408,48585042,425476,928191,0,3,R&D
1128,2135455,6.52,0.0,17,21,3.72,Mon,ios,20.5509408,48585042,425476,928191,0,3,R&D
1129,2741644,6.52,0.0,17,19,2.27,Tue,ios,20.5509408,48585042,425476,928191,0,3,R&D
1130,7756218,6.66,0.0,17,19,2.2,Thu,ios,20.5509408,48585042,207262,928191,0,3,R&D
1131,5405093,4.38,0.0,13,15,1.59,Tue,ios,20.5509408,48585042,728918,928191,0,3,R&D
1132,6720566,6.65,0.0,15,17,2.27,Thu,ios,20.5509408,48585042,944575,928191,0,3,R&D
1133,7652184,0.03,0.0,15,15,0.04,Mon,ios,20.5509408,48585042,207262,928191,0,3,R&D
1134,8017375,7.38,0.0,12,14,2.53,Tue,ios,20.5509408,48585042,944575,928191,0,3,R&D
1135,2451756,6.48,0.0,12,14,2.24,Thu,ios,20.5509408,48585042,728918,928191,0,3,R&D
1136,4009354,6.84,0.0,16,20,3.45,Mon,ios,20.5509408,48585042,256233,928191,0,3,R&D
1137,1244138,6.5,0.0,12,15,2.9,Wed,ios,20.5509408,48585042,728918,928191,0,3,R&D
1138,7552641,3.63,0.0,16,20,3.96,Wed,ios,20.5509408,48585042,207262,928191,0,3,R&D
1139,8486519,6.72,0.0,17,20,3.47,Thu,ios,20.5509408,48585042,944575,928191,0,3,R&D
1140,4261741,6.65,2.08,15,21,6.14,Mon,ios,20.5509408,48585042,944575,928191,0,3,R&D
1141,4865891,6.66,0.5,16,20,4.44,Thu,ios,20.5509408,48585042,207262,928191,0,3,R&D
1142,5236625,6.52,0.0,17,20,3.19,Mon,ios,20.5509408,48585042,728918,928191,0,3,R&D
1143,7008534,6.55,0.0,17,21,3.93,Tue,ios,20.5509408,48585042,207262,928191,0,3,R&D
1144,3195409,7.03,0.0,13,17,3.83,Thu,ios,20.5509408,48585042,728918,928191,0,3,R&D
1145,9039394,5.84,0.0,12,14,1.87,Tue,ios,20.5509408,48585042,728918,928191,0,3,R&D
1146,1061971,6.57,0.0,16,19,3.34,Thu,ios,20.5509408,48585042,728918,928191,0,3,R&D
1147,8374888,6.54,0.0,16,19,3.4,Mon,ios,20.5509408,48585042,728918,928191,0,3,R&D
1148,2899724,7.58,0.0,18,20,2.43,Thu,ios,20.5509408,48585042,236379,928191,0,3,R&D
1149,8237414,6.78,1.25,15,21,5.3,Mon,ios,20.5509408,48585042,944575,928191,0,3,R&D
1150,6104577,6.94,0.0,17,21,3.24,Tue,ios,20.5509408,48585042,207262,928191,0,3,R&D
1151,4652369,6.62,0.5,16,20,4.09,Thu,ios,20.5509408,48585042,207262,928191,0,3,R&D
1152,4171512,7.61,0.0,16,20,3.94,Mon,ios,20.5509408,48585042,236379,928191,0,3,R&D
1153,7594385,6.46,0.0,16,20,3.87,Tue,ios,20.5509408,48585042,944575,928191,0,3,R&D
1154,2084052,6.57,0.0,17,20,3.09,Tue,ios,20.5509408,48585042,944575,928191,0,3,R&D
1155,5785900,6.84,0.0,12,16,3.67,Thu,ios,20.5509408,48585042,425476,928191,0,3,R&D
1156,1248028,6.64,0.0,12,15,2.85,Thu,ios,20.5509408,48585042,728918,928191,0,3,R&D
1157,5776993,6.8,0.0,16,20,3.92,Mon,ios,20.5509408,48585042,944575,928191,0,3,R&D
1158,1662146,3.82,0.0,12,16,3.79,Tue,ios,20.5509408,48585042,728918,928191,0,3,R&D
1159,2289759,3.34,0.0,16,17,1.43,Wed,ios,20.5509408,48585042,728918,928191,0,3,R&D
1160,3599020,3.32,0.0,17,21,3.93,Mon,ios,20.5509408,48585042,728918,928191,0,3,R&D
1161,6557477,5.37,0.0,13,16,3.07,Tue,ios,20.5509408,48585042,207262,928191,0,3,R&D
1162,9170913,3.85,0.0,13,15,2.1,Thu,ios,20.5509408,48585042,207262,928191,0,3,R&D
1163,8906365,3.51,0.0,17,20,3.76,Mon,ios,20.5509408,48585042,728918,928191,0,3,R&D
1164,7738282,3.2,0.0,12,15,2.87,Tue,ios,20.5509408,48585042,425476,928191,0,3,R&D
1165,8196621,3.87,0.58,16,21,4.65,Mon,ios,20.5509408,48585042,236379,928191,0,3,R&D
1166,8934200,3.29,0.0,12,15,3.05,Tue,ios,20.5509408,48585042,425476,928191,0,3,R&D
1167,2594233,4.5,0.5,16,20,4.42,Thu,ios,20.5509408,48585042,207262,928191,0,3,R&D
1168,3659295,3.48,0.0,16,20,3.94,Mon,ios,20.5509408,48585042,425476,928191,0,3,R&D
1169,9719233,3.4,0.0,18,21,2.62,Tue,ios,20.5509408,48585042,236379,928191,0,3,R&D
1170,3522299,3.55,0.0,12,15,2.77,Thu,ios,20.5509408,48585042,425476,928191,0,3,R&D
1171,6192795,3.66,0.0,17,20,3.6,Mon,ios,20.5509408,48585042,236379,928191,0,3,R&D
1172,4694396,7.39,0.0,17,21,3.41,Tue,ios,20.5509408,48585042,425476,928191,0,3,R&D
1173,5360796,6.68,0.0,12,16,3.53,Thu,ios,20.5509408,48585042,944575,928191,0,3,R&D
1174,2277153,3.49,0.0,17,20,3.8,Mon,ios,20.5509408,48585042,425476,928191,0,3,R&D
1175,5897782,3.79,0.0,12,15,3.26,Tue,ios,20.5509408,48585042,425476,928191,0,3,R&D
1176,9432034,3.56,0.0,12,15,3.24,Thu,ios,20.5509408,48585042,425476,928191,0,3,R&D
1177,5619831,7.1,0.0,17,21,3.82,Mon,ios,20.5509408,48585042,207262,928191,0,3,R&D
1178,3009393,3.14,0.0,12,15,3.22,Tue,ios,20.5509408,48585042,425476,928191,0,3,R&D
1179,2980515,3.08,0.0,18,20,1.97,Thu,ios,20.5509408,48585042,236379,928191,0,3,R&D
1180,2987123,3.47,0.0,16,18,1.44,Mon,ios,20.5509408,48585042,236379,928191,0,3,R&D
1181,9317454,6.57,0.0,12,15,2.77,Tue,ios,20.5509408,48585042,425476,928191,0,3,R&D
1182,3012272,6.63,0.0,18,22,3.69,Thu,ios,20.5509408,48585042,256233,928191,0,3,R&D
1183,1868054,4.3,0.0,17,20,3.54,Mon,ios,20.5509408,48585042,236379,928191,0,3,R&D
1184,8952017,3.16,0.0,17,20,2.25,Tue,ios,20.5509408,48585042,728918,928191,0,3,R&D
1185,2826708,4.2,0.0,12,14,1.87,Thu,ios,20.5509408,48585042,425476,928191,0,3,R&D
1186,1643227,3.35,0.0,18,20,2.54,Tue,ios,20.5509408,48585042,236379,928191,0,3,R&D
1187,9100688,6.01,0.0,18,20,1.95,Thu,ios,20.5509408,48585042,894409,928191,0,3,R&D
1188,5864426,4.72,0.0,12,15,2.99,Mon,ios,20.5509408,48585042,728918,928191,0,3,R&D
1189,6669164,3.87,0.0,17,20,2.82,Tue,ios,20.5509408,48585042,425476,928191,0,3,R&D
1190,4109500,5.54,0.0,16,20,3.97,Thu,ios,20.5509408,48585042,236379,928191,0,3,R&D
1191,9920327,6.72,0.0,12,15,2.88,Mon,ios,20.5509408,48585042,256233,928191,0,3,R&D
1192,4850114,3.75,0.0,16,20,3.95,Tue,ios,20.5509408,48585042,425476,928191,0,3,R&D
1193,2681715,5.08,0.0,13,15,2.25,Thu,ios,20.5509408,48585042,425476,928191,0,3,R&D
1194,8781039,6.46,0.0,14,16,2.31,Mon,ios,20.5509408,48585042,207262,928191,0,3,R&D
1195,2977313,5.4,0.5,18,22,4.02,Tue,ios,20.5509408,48585042,256233,928191,0,3,R&D
1196,3727011,4.84,0.0,12,14,1.93,Thu,ios,20.5509408,48585042,944575,928191,0,3,R&D
1197,2350723,6.9,0.0,12,15,2.95,Mon,ios,2.4955424,47158353,569889,461655,1,3,R&D
1198,1175751,6.29,0.0,17,20,3.19,Thu,ios,2.4955424,47158353,920264,461655,1,3,R&D
1199,4345062,6.56,0.0,18,21,2.92,Fri,ios,2.4955424,47158353,594591,461655,1,3,R&D
1200,6662027,6.31,0.0,10,13,2.65,Wed,ios,2.4955424,47158353,371335,461655,1,3,R&D
1201,3356247,6.19,0.0,12,14,2.6,Tue,ios,2.4955424,47158353,129465,461655,1,3,R&D
1202,9187859,6.54,0.0,17,20,3.5,Wed,ios,2.4955424,47158353,371335,461655,1,3,R&D
1203,9770945,6.33,0.5,17,21,4.06,Thu,ios,2.4955424,47158353,371335,461655,1,3,R&D
1204,4857190,6.61,0.0,17,20,2.9,Fri,ios,2.4955424,47158353,371335,461655,1,3,R&D
1205,4291302,6.64,0.0,18,21,2.92,Tue,ios,2.4955424,47158353,594591,461655,1,3,R&D
1206,8479022,6.14,0.0,18,21,3.25,Wed,ios,2.4955424,47158353,920264,461655,1,3,R&D
1207,4317418,6.67,0.0,16,20,3.9,Thu,ios,2.4955424,47158353,371335,461655,1,3,R&D
1208,1172569,5.34,0.0,18,21,2.8,Fri,ios,2.4955424,47158353,594591,461655,1,3,R&D
1209,4851505,6.34,0.0,18,21,3.01,Mon,ios,2.4955424,47158353,594591,461655,1,3,R&D
1210,1125235,6.01,0.0,17,21,3.27,Tue,ios,2.4955424,47158353,371335,461655,1,3,R&D
1211,4682619,6.35,0.0,17,21,3.76,Wed,ios,2.4955424,47158353,371335,461655,1,3,R&D
1212,7666068,5.79,0.0,17,21,3.49,Thu,ios,2.4955424,47158353,129465,461655,1,3,R&D
1213,8048016,4.89,0.0,17,18,1.86,Fri,ios,2.4955424,47158353,594591,461655,1,3,R&D
1214,6557241,5.54,0.0,17,20,3.2,Mon,ios,2.4955424,47158353,129465,461655,1,3,R&D
1215,4673897,5.85,0.0,17,21,3.72,Tue,ios,2.4955424,47158353,371335,461655,1,3,R&D
1216,7090607,6.0,0.0,17,21,3.28,Wed,ios,2.4955424,47158353,594591,461655,1,3,R&D
1217,1888330,5.72,0.0,18,21,2.72,Thu,ios,2.4955424,47158353,371335,461655,1,3,R&D
1218,2105402,6.21,0.0,18,21,3.1,Fri,ios,2.4955424,47158353,371335,461655,1,3,R&D
1219,4123027,6.83,0.0,17,21,3.38,Mon,ios,2.4955424,47158353,371335,461655,1,3,R&D
1220,9814374,5.59,0.0,17,20,3.4,Tue,ios,2.4955424,47158353,371335,461655,1,3,R&D
1221,4481340,6.04,0.0,16,20,3.78,Wed,ios,2.4955424,47158353,371335,461655,1,3,R&D
1222,9188292,6.12,0.0,17,19,2.67,Fri,ios,2.4955424,47158353,129465,461655,1,3,R&D
1223,4884384,5.6,0.0,17,21,3.31,Mon,ios,2.4955424,47158353,129465,461655,1,3,R&D
1224,6061166,6.18,0.0,17,20,2.91,Tue,ios,2.4955424,47158353,371335,461655,1,3,R&D
1225,9786617,6.89,0.0,16,20,3.86,Wed,ios,2.4955424,47158353,129465,461655,1,3,R&D
1226,1404585,6.51,0.0,17,21,3.87,Thu,ios,2.4955424,47158353,371335,461655,1,3,R&D
1227,9673234,6.4,0.0,17,20,2.78,Fri,ios,2.4955424,47158353,129465,461655,1,3,R&D
1228,8637108,5.9,0.0,18,21,2.49,Mon,ios,2.4955424,47158353,371335,461655,1,3,R&D
1229,2530946,6.98,0.0,17,21,3.27,Tue,ios,2.4955424,47158353,371335,461655,1,3,R&D
1230,7816076,6.2,0.0,19,21,2.41,Thu,ios,2.4955424,47158353,371335,461655,1,3,R&D
1231,3665999,5.89,0.0,18,21,2.92,Mon,ios,2.4955424,47158353,129465,461655,1,3,R&D
1232,1876700,6.88,0.0,17,20,2.96,Wed,ios,2.4955424,47158353,920264,461655,1,3,R&D
1233,3716128,5.34,0.0,18,20,2.0,Thu,ios,2.4955424,47158353,371335,461655,1,3,R&D
1234,1361169,6.15,0.0,11,14,3.14,Fri,ios,2.4955424,47158353,920264,461655,1,3,R&D
1235,1317767,5.37,0.0,17,20,3.6,Tue,ios,2.4955424,47158353,371335,461655,1,3,R&D
1236,2109843,5.98,0.0,17,20,3.03,Wed,ios,2.4955424,47158353,129465,461655,1,3,R&D
1237,8466653,6.23,0.0,12,15,3.3,Thu,ios,2.4955424,47158353,371335,461655,1,3,R&D
1238,2436582,6.36,0.0,17,20,3.35,Fri,ios,2.4955424,47158353,920264,461655,1,3,R&D
1239,9326642,5.99,0.0,18,21,2.23,Mon,ios,2.4955424,47158353,594591,461655,1,3,R&D
1240,2078111,5.64,0.0,17,20,3.75,Tue,ios,2.4955424,47158353,129465,461655,1,3,R&D
1241,9792988,6.4,0.0,19,22,3.64,Wed,ios,2.4955424,47158353,594591,461655,1,3,R&D
1242,5277516,6.26,0.0,17,21,3.26,Thu,ios,2.4955424,47158353,371335,461655,1,3,R&D
1243,4579688,6.12,0.0,11,15,3.27,Fri,ios,2.4955424,47158353,920264,461655,1,3,R&D
1244,7355573,5.75,0.0,18,21,3.0,Mon,ios,2.4955424,47158353,594591,461655,1,3,R&D
1245,6389608,6.58,0.0,17,21,3.68,Tue,ios,2.4955424,47158353,371335,461655,1,3,R&D
1246,1778242,6.12,0.0,18,21,3.18,Wed,ios,2.4955424,47158353,371335,461655,1,3,R&D
1247,8382266,6.03,0.0,18,20,2.25,Thu,ios,2.4955424,47158353,594591,461655,1,3,R&D
1248,9038045,6.73,0.0,18,21,2.83,Fri,ios,2.4955424,47158353,129465,461655,1,3,R&D
1249,5897785,6.68,0.0,17,21,3.46,Mon,ios,2.4955424,47158353,920264,461655,1,3,R&D
1250,2116590,6.59,0.0,18,21,2.75,Tue,ios,2.4955424,47158353,371335,461655,1,3,R&D
1251,6788664,6.47,0.0,17,21,3.25,Wed,ios,2.4955424,47158353,371335,461655,1,3,R&D
1252,9103791,6.26,0.0,17,20,2.97,Thu,ios,2.4955424,47158353,594591,461655,1,3,R&D
1253,9146765,6.4,0.0,13,16,2.36,Fri,ios,2.4955424,47158353,878706,461655,1,3,R&D
1254,7341078,6.02,0.0,18,21,2.9,Mon,ios,2.4955424,47158353,371335,461655,1,3,R&D
1255,1720499,6.21,0.0,17,20,2.57,Tue,ios,2.625415,47158353,236379,928191,1,3,R&D
1256,1380549,6.75,0.0,13,16,3.2,Wed,ios,2.5732174,47158353,801274,976902,1,3,R&D
1257,5520299,5.91,0.0,17,20,2.9,Thu,ios,2.4955424,47158353,371335,461655,1,3,R&D
1258,1593228,6.08,0.0,16,20,3.95,Fri,ios,2.4955424,47158353,129465,461655,1,3,R&D
1259,7694132,6.52,0.0,16,19,2.82,Mon,ios,2.4955424,47158353,569889,461655,1,3,R&D
1260,8564239,6.34,0.0,17,20,3.21,Tue,ios,2.4955424,47158353,371335,461655,1,3,R&D
1261,3987650,4.63,0.0,18,20,1.85,Wed,ios,2.4955424,47158353,371335,461655,1,3,R&D
1262,7955055,6.81,0.0,18,21,2.58,Thu,ios,2.4955424,47158353,594591,461655,1,3,R&D
1263,9621579,3.38,0.0,17,19,1.32,Fri,ios,2.4955424,47158353,371335,461655,1,3,R&D
1264,6887552,6.56,0.0,17,21,3.66,Thu,ios,2.4955424,47158353,594591,461655,1,3,R&D
1265,6393760,2.26,0.0,11,12,0.86,Fri,ios,2.4955424,47158353,594591,461655,1,3,R&D
1266,4990613,6.24,0.0,12,15,2.95,Mon,ios,2.4955424,47158353,920264,461655,1,3,R&D
1267,5573605,6.3,0.0,17,20,3.65,Tue,ios,2.4955424,47158353,129465,461655,1,3,R&D
1268,7599049,6.21,0.0,17,21,3.4,Wed,ios,2.4955424,47158353,371335,461655,1,3,R&D
1269,4191889,6.31,0.0,17,20,3.2,Wed,ios,2.4955424,47158353,371335,461655,1,3,R&D
1270,6431044,5.56,0.0,17,21,3.25,Thu,ios,2.4955424,47158353,129465,461655,1,3,R&D
1271,7794819,6.26,0.0,16,20,3.71,Fri,ios,2.4955424,47158353,129465,461655,1,3,R&D
1272,4740152,5.33,0.0,12,14,2.63,Wed,ios,24.0972706,45267948,371335,461655,1,3,R&D
1273,3350807,6.93,0.5,11,16,4.34,Thu,ios,24.0972706,45267948,569889,461655,1,3,R&D
1274,7026352,5.56,0.5,12,16,4.39,Fri,ios,24.0972706,45267948,371335,461655,1,3,R&D
1275,9503621,5.56,0.0,13,15,2.79,Mon,ios,24.0972706,45267948,569889,461655,1,3,R&D
1276,5386490,1.42,0.5,18,22,4.54,Mon,ios,24.0972706,45267948,129465,461655,1,3,R&D
1277,5045814,7.6,0.0,12,15,3.3,Tue,ios,24.0972706,45267948,569889,461655,1,3,R&D
1278,8530132,6.26,0.0,19,21,2.07,Wed,ios,24.0972706,45267948,129465,461655,1,3,R&D
1279,3908178,6.89,0.0,12,15,3.57,Thu,ios,24.0972706,45267948,569889,461655,1,3,R&D
1280,2142802,2.29,0.83,18,22,4.88,Thu,ios,24.0972706,45267948,129465,461655,1,3,R&D
1281,4141353,5.25,0.5,12,16,4.09,Mon,ios,24.0972706,45267948,371335,461655,1,3,R&D
1282,2340537,6.73,0.0,16,20,3.96,Tue,ios,24.0972706,45267948,612116,461655,1,3,R&D
1283,1311275,5.44,0.0,12,15,3.4,Wed,ios,24.0972706,45267948,594591,461655,1,3,R&D
1284,2696677,5.42,0.0,12,16,3.66,Thu,ios,24.0972706,45267948,371335,461655,1,3,R&D
1285,8696593,4.97,0.0,12,14,2.61,Fri,ios,24.0972706,45267948,594591,461655,1,3,R&D
1286,6506700,7.05,0.0,12,15,3.42,Tue,ios,24.0972706,45267948,612116,461655,1,3,R&D
1287,2650561,4.77,0.0,11,14,3.28,Wed,ios,24.0972706,45267948,371335,461655,1,3,R&D
1288,8154465,7.86,0.0,12,16,3.84,Thu,ios,24.0972706,45267948,594591,461655,1,3,R&D
1289,4496995,4.92,0.5,11,15,4.42,Fri,ios,24.0972706,45267948,371335,461655,1,3,R&D
1290,3617689,6.93,0.0,12,15,2.98,Tue,ios,24.0972706,45267948,569889,461655,1,3,R&D
1291,6508489,6.05,0.0,19,22,2.77,Wed,ios,24.0972706,45267948,129465,461655,1,3,R&D
